ENGLISH_NAME,DISTRICT,COMPANY_TYPE,REGISTRATION_DATE,
DIPSHIKHA ENGLISH BOARDING SCHOOL MANGALSEN,Achham,Private,2061,
MAHALAXMI  STEEL TATHA KASTHAKALA FURNITURE UDHYOG,Achham,Private,2061,
MOTHERLAND ACHHAM ENGLISH MEDIUM SCHOOL,Achham,Private,2062,
BIRCH HILL ACADEMY PVT. LTD.,Achham,Private,2063,
FAR WESTERN ENGLISH MEDIUM SCHOOL,Achham,Private,2063,
SHANTI NIKETAN INTERNATIONAL BOARDING SCHOOL,Achham,Private,2063,
GOLDEN LIFE ACADEMY,Achham,Private,2063,
SURYADAYA ACADEMY ACHHAM,Achham,Private,2063,
HILL TOWN ACHHAM ENGLISH MEDIUM SCHOOL,Achham,Private,2063,
SHREE BADAN MEMORIAL ENGLISH BOARDING SCHOOL,Achham,Private,2063,
API HIMSHIKHAR ENGLISH MEDIUM SCHOOL,Achham,Private,2064,
SWAR CONSTRUCTION,Achham,Private,2064,
KAILASH KUNDA CONSTRUCTION & CONSULTANTS,Achham,Private,2064,
Malika Public School,Achham,Private,2064,
Precious English Medium Boarding School,Achham,Private,2064,
Evergreen Public School Achham,Achham,Private,2064,
Gorbe Himal Resort,Achham,Private,2064,
Bindhewashini English Medium School,Achham,Private,2064,
Ramaroshan Media House,Achham,Private,2064,
Bardadevi English Medium School,Achham,Private,2064,
Dhurbajyoti English Boarding School,Achham,Private,2064,
Achham Model English Boarding School,Achham,Private,2065,
Wise Boarding School,Achham,Private,2065,
Jurassic English Boarding School,Achham,Private,2065,
T.S. Academy,Achham,Private,2065,
B.B.C. Consultant,Achham,Private,2066,
Modern Public School Achham,Achham,Private,2066,
Sunrise English Boarding School Barala Acham,Achham,Private,2066,
Nayaram Memorial English School,Achham,Private,2066,
S.S. Academy,Achham,Private,2066,
Seven Star English Academy Achham,Achham,Private,2066,
Merit Land Academy,Achham,Private,2066,
Siddha Gupha Jadibuti Kendra,Achham,Private,2066,
Baijanath Media,Achham,Private,2067,
Pashchim Media,Achham,Private,2067,
Nandamata English Boarding School Achham,Achham,Private,2067,
Daha Khaptad Academy,Achham,Private,2067,
Star Educational Academy Achham,Achham,Private,2067,
A.B. Education Society,Achham,Private,2067,
Unique Life Academy,Achham,Private,2067,
Khaptad Vision Cable Network,Achham,Private,2068,
Khagendra English Boarding School,Achham,Private,2068,
Gunjan Galaxy Public School,Achham,Private,2068,
Babla Academy,Achham,Private,2068,
T.S. Engineering Consultancy,Achham,Private,2068,
The Bright Ramaroshan Academy,Achham,Private,2068,
Oxford Academy Achham,Achham,Private,2068,
Rishidaha Boarding School,Achham,Private,2068,
Khaptad Technical College,Achham,Private,2069,
Khaptad Media,Achham,Private,2069,
Achham Cable Network,Achham,Private,2069,
Baijanath RiverSide Resort,Achham,Private,2070,
Jagat Shree Agroherbs and Minarals,Achham,Private,2070,
Ramaroshan Polyclinic,Achham,Private,2070,
Ramaroshan Dental Clinic,Achham,Private,2071,
Barpipal media,Achham,Private,2071,
Malika Polyclinic,Achham,Private,2071,
Friends Dental Clinic,Achham,Private,2071,
Sawad Construction Company,Achham,Private,2071,
Hill Side Polytechnic Institute,Achham,Private,2071,
New Manakamana English Medium School Achham,Achham,Private,2071,
Sunrise Academy Achham,Achham,Private,2071,
Achham Krishi Engineering,Achham,Private,2071,
Janajyoti English Boarding School Achham,Achham,Private,2071,
Gurukul Academy Achham,Achham,Private,2072,
Dharmeshwor Policlinic,Achham,Private,2072,
Baijnath Polyclinic,Achham,Private,2072,
Ramarosan Micro Finance Bittiya Sanstha,Achham,Public,2072,
Nardeep English Boarding School Achham,Achham,Private,2072,
Umpire Public School Achham,Achham,Private,2072,
Gyankunj Educational Academy Achham,Achham,Private,2072,
Venture For Educational Negotiation To Upgrade Needy Students Foundation,Achham,Private,2072,
Public Vidya Mandir Achham,Achham,Private,2072,
Spencer Institute,Achham,Private,2072,
Ramaroshan Education Network,Achham,Private,2072,
Shristi Educational Institute,Achham,Private,2072,
