ENGLISH_NAME,DISTRICT,COMPANY_TYPE,REGISTRATION_DATE,
TASIPAKHEL HYANJA POKHARA HANDI.CEN,Palpa,Private,2022,
POKHARA HANDICRAFT CENTRE,Palpa,Private,2029,
TAL BARAHI DUGDHA PRASODHAN UDHYOG,Palpa,Private,2031,
Palmi Siddhartha Oil Co.,Palpa,Private,2031,
Butwal Stone Industries,Palpa,Private,2031,
HOTEL SHRINAGAR,Palpa,Private,2032,
DHAULAGIRI BAKERY UDHYOG,Palpa,Private,2032,
HOTEL PARADISE,Palpa,Private,2032,
FISHTAIL TREKKING,Palpa,Private,2035,
NEPAL KASTHA UDYOG,Palpa,Private,2036,
DREAM TRAVELS,Palpa,Private,2041,
BHAGWATI BISCUIT COMPANY,Palpa,Private,2044,
National Engineering Consultancy,Palpa,Private,2045,
Dobhan Aaswitra,Palpa,Private,2045,
Dobhan Aaswitra,Palpa,Private,2045,
HOTEL GREEN PEACE,Palpa,Private,2048,
HOTEL THE KANITPUR,Palpa,Private,2048,
THE LIST HORIZON RESEARCH HTEL LTD.,Palpa,Private,2048,
SANGRILA RESORT PVT.LTD,Palpa,Private,2049,
New Shiddrtha Hotel,Palpa,Private,2049,
HOTEL PUMORI PVT.LTD,Palpa,Private,2049,
Peace Palpa Construction,Palpa,Private,2049,
PAPER PACKAGING PVT.LTD,Palpa,Private,2049,
Butwal Stone Industries,Palpa,Private,2049,
CHAUTARI HOTEL PVT.LTD,Palpa,Private,2050,
HOTEL THE WHITE LAKE,Palpa,Private,2050,
GORAKHA GARMENTS,Palpa,Private,2051,
SHRESTHA GULF LINKS,Palpa,Private,2052,
PALPA TECHNICAL INSTITUTE,Palpa,Private,2052,
SHRINAGAR COLOR LAB PVT.LTD.,Palpa,Private,2053,
Palpa Prakashan Tatha Stationery Utpadan Udhyog,Palpa,Private,2053,
PALPA PRAKASHAN TATHA STATIONARY UTPADAN UDHYOG,Palpa,Private,2053,
KALI GANDAKI BOARDING SCHOOL PVT.LTD.,Palpa,Private,2053,
TANSEN SPACE TIME NETWORK,Palpa,Private,2054,
SHRINAGAR PUBLICATION,Palpa,Private,2054,
SHRINAGAR INTEGRATED COLLEGE,Palpa,Private,2055,
LAKAUL TRADE CENTRE PVT.LTD.,Palpa,Private,2055,
SRINAGAR CABLE T.V.,Palpa,Private,2056,
SHUBHA SHRINAGAR CABLE T.V.,Palpa,Private,2056,
WOODSTOCK ACADEMY PALPA,Palpa,Private,2056,
MILLENNIUM UCHCHHA MA. VI.,Palpa,Private,2056,
HIGHWAY PETROLEUM,Palpa,Private,2056,
SKY COMPUTER,Palpa,Private,2057,
PALPA BHAIRAB COLOUR LAB,Palpa,Private,2057,
DHAKA PRODUCTS INTERNATIONAL,Palpa,Private,2057,
MAA BAGANASI FOOD PRODUCTS,Palpa,Private,2057,
PUBLIC COMPUTER TATHA LANGUAGE,Palpa,Private,2057,
SHREE  RANAUJJESHWARI  FLIMS,Palpa,Private,2058,
MAPS NET CONNECTION,Palpa,Private,2058,
MOUNTAIN BAHU-UDDHESHYA COMPANY,Palpa,Private,2058,
bright universal education center,Palpa,Private,2059,
SHRINAGAR COFFEE BAGAN,Palpa,Private,2059,
PALPA WISDOM ENGLISH BOARDING SCHOOL,Palpa,Private,2059,
BETHEL ENGLISH BOARDING SCHOOL,Palpa,Private,2059,
Palpa Abashiya Uccha Madhyamik Bidhalaya,Palpa,Private,2059,
POLE STAR INSTITUTE ENGLISH BOARDING SCHOOL,Palpa,Private,2059,
MOUNT VIEW ENGLISH BOARDING SCHOOL PALPA,Palpa,Private,2059,
SHRINAGAR F.M.,Palpa,Private,2059,
NORTH POINT ENGLISH BOARDING SCHOOL PALPA,Palpa,Private,2059,
PURNA JYOTI ENGLISH BOARDING,Palpa,Private,2059,
LOTUS ENGLISH BOARDING SCHOOL PALPA,Palpa,Private,2060,
NEPAL ENGLISH PRAPARATORY SECONDARY BOARDING SCHOOL PALPA,Palpa,Private,2060,
RIVER VALLEY ENGLISH BOARDING SCHOOL PALPA,Palpa,Private,2060,
G.L.. TRADING AND CONSTRUCTION COMPANY,Palpa,Private,2060,
BRINDABAN ACADEMY,Palpa,Private,2060,
NEW IDEAL PRIMARY SCHOOL,Palpa,Private,2060,
prashanti children academy,Palpa,Private,2060,
PRASHANTI CHILDREN ACADEMY,Palpa,Private,2060,
RAMPUR ENGLISH BOARDING SCHOOL PALPA,Palpa,Private,2060,
BHU. PU. SAINIK RISING ENGLISH (LIQ.065.8.11),Palpa,Private,2060,
Palpa Hastkala Gram,Palpa,Public,2060,
RAMPUR CABLE T.V. NETWORK,Palpa,Private,2060,
CHHAHARACON,Palpa,Private,2060,
SUNRISE ENGLISH BOARDING SCHOOL DUMRE,Palpa,Private,2060,
RADIO PASCHHIMANCHAL (F.M.) COMPANY,Palpa,Private,2060,
PARAGON ENGLISH BOARDING SCHOOL PALPA,Palpa,Private,2060,
ANANDA NIKETAN VIDHYASHRAM PVT. LTD.,Palpa,Private,2060,
CHHAHARA MODEL SCHOOL,Palpa,Private,2060,
PALPA ENGINEERING COLLEGE,Palpa,Private,2061,
BIJU ENGLISH BOARDING SCHOOL,Palpa,Private,2061,
NEW HORIZON AAWASHIYA MADHYAMIK VIDHYALAYA PALPA,Palpa,Private,2061,
BHUMDEV POWER,Palpa,Private,2061,
SHRINAGAR ENGLISH SECONDARY BOARDING SCHOOL,Palpa,Private,2061,
RAJGHARA (SHREE) BOARDING SCHOOL PALPA PVT.,Palpa,Private,2061,
XOANON ENGLISH BOARDING SCHOOL PALPA,Palpa,Private,2061,
NEW LIGHT ENGLISH BOARDING SCHOOL,Palpa,Private,2061,
MALAGIRI ENGLISH BOARDING SCHOOL (PALPA),Palpa,Private,2061,
NEW DIRECTION ENGLISH BOARDING SCHOOL PALPA,Palpa,Private,2061,
GYAN DARSHAN CABLE T.V. NETWORK,Palpa,Private,2061,
HIMALAYAN COLLEGE OF MEDICAL SCIENCES,Palpa,Private,2062,
LUMBINI MEDICAL COLLEGE & TEACHING HOSPITAL,Palpa,Public,2062,
OM MAYA ENGLISH BOARDING SCHOOL PVT. LTD.,Palpa,Private,2062,
RAMPUR MODEL HOSPITAL,Palpa,Private,2062,
BRINDABAN AGENCY,Palpa,Private,2063,
BAJRA TRADERS CONCERN,Palpa,Private,2063,
BHU.PU. SAINIK VIJAYAPUR ENGLISH SCHOOL,Palpa,Private,2063,
KANCHAN QUERRIES,Palpa,Private,2063,
G.D.B. CONSTRUCTION,Palpa,Private,2063,
SUNRISE PUBLIC SCHOOL RUPSE,Palpa,Private,2063,
MOUNT VALLEY ENGLISH SCHOOL PALPA,Palpa,Private,2063,
CHIRAG EDUCATIONAL ACADEMY,Palpa,Private,2063,
SUBIDHA MONEY TRANSFER,Palpa,Private,2063,
N.S. CABLE NETWORK,Palpa,Private,2063,
DARSHAN CABLE T.V. NETWORK,Palpa,Private,2064,
BIJAYAPUR CABLE T.V. NETWORK,Palpa,Private,2064,
GORAKHA GAUN  RESORT,Palpa,Private,2064,
DOBHAN RODA DHUNGA PRASHODHAN,Palpa,Private,2064,
PALPA BYAPAR COMPANY,Palpa,Private,2064,
SIDDHI VINAYAK ACADEMY,Palpa,Private,2064,
RAMBHADEVI ENGLISH BOARDING SCHOOL PALPA,Palpa,Private,2064,
PURBA KHOLA BOARDING SCHOOL,Palpa,Private,2064,
Argali Cable Network,Palpa,Private,2064,
Susma Cable Network,Palpa,Private,2064,
Gejha Sunrise English Boarding School,Palpa,Private,2064,
Suryamukhi Cable Network,Palpa,Private,2064,
Rmabhadevi Space Cable Network,Palpa,Private,2064,
Kali Nadi Cable Network,Palpa,Private,2064,
Siddha Bhairab Digital Colour Lab,Palpa,Private,2065,
Rampur Real Estate Company,Palpa,Private,2065,
Sun Herbal Company,Palpa,Private,2065,
Manav International Educational Consultancy,Palpa,Private,2065,
Shaligram Kshetra Sagar Space Line,Palpa,Private,2065,
Rimigha Boarding School,Palpa,Private,2065,
Bhawani Shankar Properties,Palpa,Private,2065,
Shreenagar Television Network,Palpa,Private,2065,
Little Lamb School,Palpa,Private,2065,
Rimigha Cable Network,Palpa,Private,2065,
Piple Kalika English Boarding School,Palpa,Private,2065,
P.S. Cable Network,Palpa,Private,2065,
Rupse Cable Network,Palpa,Private,2065,
Pashupanchi Utpadan Tatha Bikash Kendra,Palpa,Private,2065,
Palpa College of Medical Science & Technology,Palpa,Private,2066,
Shivashakti Baikalpik Upachar Kendra,Palpa,Private,2066,
Brushan Builders,Palpa,Private,2066,
Rose Resort,Palpa,Private,2066,
Palpa Tansen Resort,Palpa,Private,2066,
Palpa Paragon English Boarding School,Palpa,Private,2066,
Palpa Real Estate,Palpa,Private,2066,
Touch the Light Academy,Palpa,Private,2066,
Ribdikot Builders Company,Palpa,Private,2066,
Bhairab-Darshan Traders,Palpa,Private,2066,
Rani Mahal Films,Palpa,Private,2066,
Kailash Nagar Publication,Palpa,Private,2066,
Mount Malika English Boarding School,Palpa,Private,2066,
Saraswati English School Palpa,Palpa,Private,2066,
Satyawati Roda Udhyog,Palpa,Private,2067,
Siddhartha Institute of Medical Technology,Palpa,Private,2067,
Siddhartha Multi Technical Institute,Palpa,Private,2067,
Krisu Construction,Palpa,Private,2067,
Sunil Cable Network,Palpa,Private,2067,
Bhairab Darshan Construction,Palpa,Private,2067,
Himsagar Krishi Farm,Palpa,Private,2067,
Bhairab Memorial English Boarding School,Palpa,Private,2067,
Pravas Shopping Center,Palpa,Private,2067,
Shree Kaligandaki Multi Technical Institute,Palpa,Private,2067,
Myarka English Acdemy,Palpa,Private,2067,
Lumbini Net,Palpa,Private,2067,
BARDALE CABLE NETWORK,Palpa,Private,2068,
Himthalo Construction Company,Palpa,Private,2068,
Mercia International Educational Consultancy,Palpa,Private,2068,
Rural Development English Boarding School,Palpa,Private,2068,
Sunaulo Bihani Cable Network,Palpa,Private,2068,
Shailochcha English Boarding School,Palpa,Private,2068,
Devkota Investment,Palpa,Private,2068,
Saibaba Construction,Palpa,Private,2068,
Shree New Vision English Boarding School Palpa,Palpa,Private,2068,
Jhusa English Boarding School,Palpa,Private,2068,
New Raj Adventure Travels and Tours,Palpa,Private,2068,
Purbakhola Cable Network,Palpa,Private,2068,
Tansen Multi Technical Campus,Palpa,Private,2069,
Rampur Polyclinic And Care Centre,Palpa,Private,2069,
Palpa Real Estate & Developers,Palpa,Private,2069,
Kalika Integrated Medical & Engineering Technical Institute,Palpa,Private,2069,
Pyuthani Acupuncture Poly Clinic,Palpa,Private,2069,
Pooja International Educational Academy,Palpa,Private,2069,
Padma Travels & Tours,Palpa,Private,2069,
Palpali Tour & Travel,Palpa,Private,2069,
Asherdi Cable Network,Palpa,Private,2069,
Tansen International College,Palpa,Private,2070,
Unique Social Communication,Palpa,Private,2070,
Bhairab Utakhanan,Palpa,Private,2070,
Ribdeecot English Schoo,Palpa,Private,2070,
Career Group Nepal,Palpa,Private,2070,
Aaisha Films,Palpa,Private,2070,
Bhagwan Bhairabh Security Services,Palpa,Private,2070,
Munal International Educational Consultancy,Palpa,Private,2070,
Rampur Media,Palpa,Private,2070,
Rampur Technical Institute,Palpa,Private,2070,
I.T. Junction Multi Service,Palpa,Private,2070,
Modern Town Planning,Palpa,Private,2070,
Siddha Ranimahal Multi Media,Palpa,Private,2070,
ramania united agriculture farm,Palpa,Private,2070,
Palpa Bhairav Bibidh Sewa,Palpa,Private,2070,
Surya Infra,Palpa,Private,2070,
Brindavan Sub Money Transfer,Palpa,Private,2070,
Jhadewa Valley English School,Palpa,Private,2070,
Gokhunga Devi Cable Network P.Ltd,Palpa,Private,2070,
Bhairab Goat Breeding & Research Center Nepal Pvt. Ltd.,Palpa,Private,2070,
Palpa Education Foundation,Palpa,Private,2070,
Krishi Pashupanchhi Research and Breeding Farm Pvt.Ltd.,Palpa,Private,2070,
Tosana View Resort,Palpa,Private,2070,
Jyoti Samudayik Boarding School Palpa,Palpa,Private,2070,
Rampur Agriculture And Seeds Suppliers,Palpa,Private,2071,
Rambhadevi Media,Palpa,Private,2071,
Malika Devi Khaneej Company,Palpa,Private,2071,
Sushant Tours & Travel,Palpa,Private,2071,
Salina Realstate Company,Palpa,Private,2071,
Aslami Rainbow Krishi Udyog,Palpa,Private,2071,
Shreenagar Palpa Real Estate,Palpa,Private,2071,
Shivashakti Media,Palpa,Private,2071,
"Sarathi Education, Event Management and Advertisement",Palpa,Private,2071,
Kabil Palpali Multimedia,Palpa,Private,2071,
Dhaneshwor  Krishi Farm,Palpa,Private,2071,
Lumbini Broadcasting Media,Palpa,Private,2071,
Rambhadevi Real Estate And Devlopers,Palpa,Private,2071,
Kaligandaki Agro Farm,Palpa,Private,2071,
Shreenagar Basti Bikas,Palpa,Private,2071,
Palpa Adventure,Palpa,Private,2071,
Kali Gandaki Construction,Palpa,Private,2071,
New Lumbini Production,Palpa,Private,2071,
"Bright Future Community Boarding School, Palpa",Palpa,Private,2071,
Capstone Engineering Consultancy,Palpa,Private,2071,
Inkling Creation,Palpa,Private,2071,
Everest Education Consultancy Palpa,Palpa,Private,2072,
Palpa Maadi Construction,Palpa,Private,2072,
Jaya Shree Ganesh Suppliers,Palpa,Private,2072,
Era Construction,Palpa,Private,2072,
Durvigya Agro Resort,Palpa,Private,2072,
Ranimahal Gold Resort,Palpa,Private,2072,
G.L.P.S.Construction,Palpa,Private,2072,
Sourya Dhunga and Khanij Uddhyog,Palpa,Private,2072,
Mountain Akikrit Krishi Firm,Palpa,Private,2072,
Sanket Rayamaghi Nirman Sewa,Palpa,Private,2072,
Saru Langha Trading,Palpa,Private,2072,
Brothers Contracting and Construction,Palpa,Private,2072,
Gangaram  Energy,Palpa,Private,2072,
Professional Portfolio Investment Company,Palpa,Private,2072,
Bardale Bright English Academy Gejha Palpa,Palpa,Private,2072,
Sajan Construction Company,Palpa,Private,2072,
Hope and Dream School Palpa,Palpa,Private,2072,
Rampur Itta Suppliers,Palpa,Private,2072,
Ranimahal Construction,Palpa,Private,2072,
Karuwa Entertainment Media,Palpa,Private,2072,
J.B. Transport And Suppliers,Palpa,Private,2072,
Rampur Investment,Palpa,Private,2072,
Hathikot Tented Camp Resort,Palpa,Private,2072,
